ABILITY PATCH,Vitamins item (seen in Gen VIII; shop cost 20).
FLASH,"Gen I status move: Lowers the target’s accuracy by one stage. (Accuracy 100, PP 20, Priority 0, Target selected Pokémon). (Gen I; move #148)."
FLASH CANNON,"Gen IV special move: Has a 10% chance to lower the target’s Special Defense by one stage. (Power 80, Accuracy 100, PP 10, Priority 0, Target selected Pokémon)."
FLASH FIRE,"Gen III ability: Protects against this ability moves. Once one has been blocked, the Pokémon’s own this ability moves inflict 1.5× damage until it leaves battle."
FLATTER,"Gen III status move: Raises the target’s Special Attack by one stage and confuses the target. (Accuracy 100, PP 15, Priority 0, Target selected Pokémon)."
FLETCHINDER,"Ember Pokémon. From its beak, it expels embers that set the tall grass on fire. Then it pounces on the bewildered prey that pop out of the grass. Traits: Gen VI; red color; wings body shape; egg group flying; capture rate 120."
FLETCHLING,Tiny Robin Pokémon. These friendly Pokémon send signals to one another with beautiful chirps and tail-feather movements. Traits: Gen VI; red color; wings body shape; egg group flying; capture rate 255.
FLEUR CANNON,"Gen VII special move: Lowers the user’s Special Attack by two stages after inflicting damage. (Power 130, Accuracy 90, PP 5, Priority 0, Target selected Pokémon)."
FLING,"Gen IV physical move: Throws held item at the target; power depends on the item. (Accuracy 100, PP 10, Priority 0, Target selected Pokémon)."
FLIP TURN,"Gen VIII physical move: Inflicts regular damage with no additional effect. (Power 60, Accuracy 100, PP 20, Priority 0, Target selected Pokémon)."
FLITTLE,Frill Pokémon. this Pokémon’s toes levitate about half an inch above the ground because of the psychic power emitted from the frills on the Pokémon’s belly. Traits: Gen IX; yellow color; legs body shape; egg group flying; capture rate 120.
FLITTLE DOWN,Tm Materials item (shop cost 80). (item #1911).
FLOAT STONE,Held Items item: Held: Holder has 0.5× weight. (seen in Gen V to Gen VIII; shop cost 4000; fling power 30).
FLOATY FALL,"Gen VII physical move: Inflicts regular damage with no additional effect. (Power 90, Accuracy 95, PP 15, Priority 0, Target selected Pokémon)."
FLOATZEL,Sea Weasel Pokémon. It floats using its well-developed flotation sac. It assists in the rescues of drowning people. Traits: Gen IV; brown color; quadruped body shape; egg group water1/ground; capture rate 75.
FLOETTE,Single Bloom Pokémon. It flutters around fields of flowers and cares for flowers that are starting to wilt. It draws out the hidden power of flowers to battle. Traits: Gen VI; white color; arms body shape; egg group fairy; capture rate 120.
FLORAGATO,"Grass Cat Pokémon. this Pokémon deftly wields the vine hidden beneath its long fur, slamming the hard flower bud against its opponents. Traits: Gen IX; green color; upright body shape; egg group ground/plant; capture rate 45."
FLORAL HEALING,"Gen VII status move: Heals the target for ½ its max HP, or ⅔ on Grassy Terrain. (PP 10, Priority 0, Target selected Pokémon)."
FLORGES,"Garden Pokémon. It claims exquisite flower gardens as its territory, and it obtains power from basking in the energy emitted by flowering plants. Traits: Gen VI; white color; arms body shape; egg group fairy; capture rate 45."
FLOWER GIFT,Gen IV ability: Increases friendly Pokémon’s Attack and Special Defense to 1.5× during strong sunlight.
FLOWER SHIELD,"Gen VI status move: Raises the Defense of all grass Pokémon in battle. (PP 10, Priority 0, Target all Pokémon)."
FLOWER SWEET,Evolution item (seen in Gen VIII; shop cost 500; fling power 10). (item #1171).
FLOWER TRICK,"Gen IX physical move: The user throws a rigged bouquet of flowers at the target. This attack never misses and always lands a critical hit. (Power 70, PP 10, Priority 0, Target selected Pokémon)."
FLOWER VEIL,Gen VI ability: Protects friendly grass Pokémon from having their stats lowered by other Pokémon.
FLUFFY,Gen VII ability: Damage from contact moves is halved. Damage from Fire moves is doubled.
FLUFFY TAIL,"Spelunking item: Ends a wild battle. (seen in Gen III to Gen VIII; shop cost 100; fling power 30; attributes countable, consumable)."
FLUTTER MANE,"Paradox Pokémon. This Pokémon has characteristics similar to those of this Pokémon, a creature mentioned in a certain book. Traits: Gen IX; gray color; wings body shape; egg group no eggs; capture rate 30."
FLYGON,"Mystic Pokémon. this Pokémon is nicknamed “the elemental spirit of the desert.” Because its flapping wings whip up a cloud of sand, this Pokémon is always enveloped in a sandstorm while flying. Traits: Gen III; green color; wings body shape; egg group bug/dragon; capture rate 45."
FLYING GEM,"Jewels item: Held: When the holder uses a damaging this item-type move, the move has 1.5× power and this item is consumed. (seen in Gen V to Gen VIII; shop cost 200). (item #599)."
FLYING MEMORY,Memories item: Held: Changes Silvally to its this item form. Changes Multi-Attack’s type to this item. (seen in Gen VII to Gen VIII; shop cost 1000; fling power 50). (item #903).
FLYING PRESS,"Gen VI physical move: Deals both fighting and this move-type damage. (Power 100, Accuracy 95, PP 10, Priority 0, Target selected Pokémon)."
FLYINIUM Z HELD,Z Crystals item: this item: Allows a Pokémon to use the Z-move equivalents of its Flying moves. (seen in Gen VII to Gen VIII).
FOCUS BAND,"Held Items item: Held: Holder has 10% chance to survive attacks or self-inflicted damage at 1 HP. (seen in Gen III to Gen VIII; shop cost 4000; fling power 10; attributes holdable, holdable active)."
FOCUS BLAST,"Gen IV special move: Has a 10% chance to lower the target’s Special Defense by one stage. (Power 120, Accuracy 70, PP 5, Priority 0, Target selected Pokémon)."
FOCUS ENERGY,"Gen I status move: Increases the user’s chance to score a critical hit. (PP 30, Priority 0, Target user)."
FOCUS PUNCH,"Gen III physical move: If the user takes damage before attacking, the attack is canceled. (Power 150, Accuracy 100, PP 20, Priority -3, Target selected Pokémon)."
FOCUS SASH,"Held Items item: Held: Holder survives any single-hit attack at 1 HP if at max HP, then the item is consumed. (seen in Gen IV to Gen VIII; shop cost 4000; fling power 10; attributes holdable, holdable active)."
FOLLOW ME,"Gen III status move: Redirects the target’s single-target effects to the user for this turn. (PP 20, Priority 2, Target user)."
FOMANTIS,"Sickle Grass Pokémon. During the day, it sleeps and soaks up light. When night falls, it walks around looking for a safer place to sleep. Traits: Gen VII; pink color; upright body shape; egg group plant; capture rate 190."
FOMANTIS LEAF,Tm Materials item (shop cost 80). (item #1878).
FOONGUS,"Mushroom Pokémon. It lures people in with its Poké Ball pattern, then releases poison spores. Why it resembles a Poké Ball is unknown. Traits: Gen V; white color; arms body shape; egg group plant; capture rate 190."
FOONGUS SPORES,Tm Materials item (shop cost 80). (item #1849).
FORAGE BAG,Gameplay item: Holds ingredients during Mallow’s trial. (seen in Gen VII to Gen VIII).
FORCE PALM,"Gen IV physical move: Has a 30% chance to paralyze the target. (Power 60, Accuracy 100, PP 10, Priority 0, Target selected Pokémon)."
FORECAST,Gen III ability: Changes castform’s type and form to match the weather.
FORESIGHT,"Gen II status move: Forces the target to have no Evade, and allows it to be hit by Normal and Fighting moves even if it’s a Ghost. (PP 40, Priority 0, Target selected Pokémon)."
FORESTS CURSE,"Gen VI status move: Adds grass to the target’s types. (Accuracy 100, PP 20, Priority 0, Target selected Pokémon)."
FOREWARN,Gen IV ability: Reveals the opponents’ strongest move upon entering battle.
FORRETRESS,Bagworm Pokémon. Its entire body is shielded by a steel-hard shell. What lurks inside the armor is a total mystery. Traits: Gen II; purple color; ball body shape; egg group bug; capture rate 75.
FORTUNE,Gen V ability (side-series data): Battle ability from the core games. (Gen V; ability #10043).
FOUL PLAY,"Gen V physical move: Calculates damage with the target’s attacking stat. (Power 95, Accuracy 100, PP 15, Priority 0, Target selected Pokémon)."
FRAXURE,"Axe Jaw Pokémon. Since a broken tusk will not grow back, they diligently sharpen their tusks on river rocks after they’ve been fighting. Traits: Gen V; green color; upright body shape; egg group monster/dragon; capture rate 60."
FREEZE DRY,"Gen VI special move: Super-effective against water. (Power 70, Accuracy 100, PP 20, Priority 0, Target selected Pokémon)."
FREEZE SHOCK,"Gen V physical move: Requires a turn to charge before attacking. Has a 30% chance to paralyze the target. (Power 140, Accuracy 90, PP 5, Priority 0, Target selected Pokémon)."
FREEZING GLARE,"Gen VIII special move: Inflicts regular damage with no additional effect. (Power 90, Accuracy 100, PP 10, Priority 0, Target selected Pokémon). (Gen VIII; move #821)."
FREEZY FROST,"Gen VII special move: Inflicts regular damage with no additional effect. (Power 100, Accuracy 90, PP 10, Priority 0, Target selected Pokémon)."
FRENZY PLANT,"Gen III special move: User foregoes its next turn to recharge. (Power 150, Accuracy 90, PP 5, Priority 0, Target selected Pokémon). (Gen III; move #338)."
FRESH CREAM,Curry Ingredients item (seen in Gen VIII; shop cost 950; fling power 10). (item #1317).
FRESH WATER,"Healing item: Restores 50 HP. (seen in Gen III to Gen VIII; shop cost 200; fling power 30; attributes countable, consumable)."
FRIED FILLET,Sandwich Ingredients item (shop cost 360).
FRIED FOOD,Curry Ingredients item (seen in Gen VIII; shop cost 150; fling power 10). (item #1158).
FRIEND BALL,Apricorn Balls item: Caught Pokémon start with 200 happiness. Made from Grn Apricorn. (seen in Gen IV to Gen VIII).
FRIEND GUARD,Gen V ability: Decreases all direct damage taken by friendly Pokémon to 0.75×.
FRIGHTEN,Gen V ability (side-series data): Battle ability from the core games. (Gen V; ability #10039).
FRIGIBAX,"Ice Fin Pokémon. this Pokémon absorbs heat through its dorsal fin and converts the heat into ice energy. The higher the temperature, the more energy this Pokémon stores. Traits: Gen IX; gray color; upright body shape; egg group dragon/mineral; capture rate 45."
FRILLISH,"Floating Pokémon. With its thin, veil-like arms wrapped around the body of its opponent, it sinks to the ocean floor. Traits: Gen V; white color; tentacles body shape; egg group indeterminate; capture rate 190."
FRISK,Gen IV ability: Reveals an opponent’s held item upon entering battle.
FROAKIE,Bubble Frog Pokémon. It secretes flexible bubbles from its chest and back. The bubbles reduce the damage it would otherwise take when attacked. Traits: Gen VI; blue color; quadruped body shape; egg group water1; capture rate 45.
FROGADIER,"Bubble Frog Pokémon. It can throw bubble-covered pebbles with precise control, hitting empty cans up to a hundred feet away. Traits: Gen VI; blue color; humanoid body shape; egg group water1; capture rate 45."
FROSLASS,Snow Land Pokémon. It freezes foes with an icy breath nearly -60 degrees F. What seems to be its body is actually hollow. Traits: Gen IV; white color; arms body shape; egg group fairy/mineral; capture rate 75.
FROSMOTH,Frost Moth Pokémon. Icy scales fall from its wings like snow as it flies over fields and mountains. The temperature of its wings is less than −290 degrees Fahrenheit. Traits: Gen VIII; white color; bug wings body shape; egg group bug; capture rate 75.
FROSTBITE,Gen V ability (side-series data): Battle ability from the core games. (Gen V; ability #10010).
FROST BREATH,"Gen V special move: Always scores a critical hit. (Power 60, Accuracy 90, PP 10, Priority 0, Target selected Pokémon)."
FRUIT BUNCH,Curry Ingredients item (seen in Gen VIII; shop cost 2200; fling power 10). (item #1314).
FRUSTRATION,"Gen II physical move: Power increases as happiness decreases, up to a maximum of 102. (Accuracy 100, PP 20, Priority 0, Target selected Pokémon)."
FUECOCO,Fire Croc Pokémon. It lies on warm rocks and uses the heat absorbed by its square-shaped scales to create fire energy. Traits: Gen IX; red color; upright body shape; egg group ground; capture rate 45.
FULL HEAL,"Status Cures item: Cures any status ailment and confusion. (seen in Gen III to Gen VIII; shop cost 400; fling power 30; attributes countable, consumable)."
FULL INCENSE,"Bad Held Items item: Held: Holder moves last in its priority bracket. Breeding: Snorlax begets a Munchlax Egg. (seen in Gen IV to Gen VIII; shop cost 5000; fling power 10; attributes holdable, holdable active)."
FULL METAL BODY,Gen VII ability: Other Pokémon cannot lower this Pokémon’s stats.
FULL RESTORE,"Healing item: Restores HP to this item and cures any status ailment and confusion. (seen in Gen III to Gen VIII; shop cost 3000; fling power 30; attributes countable, consumable)."
FUR COAT,Gen VI ability: Halves damage from physical attacks.
FURFROU,Poodle Pokémon. Trimming its fluffy fur not only makes it more elegant but also increases the swiftness of its movements. Traits: Gen VI; white color; quadruped body shape; egg group ground; capture rate 160.
FURRET,Long Body Pokémon. It makes a nest to suit its long and skinny body. The nest is impossible for other Pokémon to enter. Traits: Gen II; brown color; quadruped body shape; egg group ground; capture rate 90.
FURY ATTACK,"Gen I physical move: Hits 2-5 times in one turn. (Power 15, Accuracy 85, PP 20, Priority 0, Target selected Pokémon). (Gen I; move #31)."
FURY CUTTER,"Gen II physical move: Power doubles every turn this move is used in succession after the first, maxing out after five turns. (Power 40, Accuracy 95, PP 20, Priority 0, Target selected Pokémon)."
FURY SWIPES,"Gen I physical move: Hits 2-5 times in one turn. (Power 18, Accuracy 80, PP 15, Priority 0, Target selected Pokémon)."
FUSION BOLT,"Gen V physical move: With this move Flare, inflicts double damage. (Power 100, Accuracy 100, PP 5, Priority 0, Target selected Pokémon)."
FUSION FLARE,"Gen V special move: With this move Bolt, inflicts double damage. (Power 100, Accuracy 100, PP 5, Priority 0, Target selected Pokémon)."
FUTURE SIGHT,"Gen II special move: Hits the target two turns later. (Power 120, Accuracy 100, PP 10, Priority 0, Target selected Pokémon)."
GABITE,Cave Pokémon. There is a long-held belief that medicine made from its scales will heal even incurable illnesses. Traits: Gen IV; blue color; upright body shape; egg group monster/dragon; capture rate 45.
GALACTIC KEY,Plot Advancement item: Grants access to this item HQ in Veilstone City. (seen in Gen IV to Gen VIII).
GALARICA CUFF,Collectibles item (seen in Gen VIII; shop cost 3000; fling power 30).
GALARICA TWIG,Collectibles item (seen in Gen VIII; shop cost 20; fling power 30). (item #1632).
GALE WINGS,Gen VI ability: Raises flying moves’ priority by one stage.
GALLADE,"Blade Pokémon. A master of courtesy and swordsmanship, it fights using extending swords on its elbows. Traits: Gen IV; white color; humanoid body shape; egg group humanshape/indeterminate; capture rate 45."
GALLADITE,Mega Stones item: Held: Allows Gallade to Mega Evolve into Mega Gallade. (seen in Gen VII to Gen VIII; fling power 80).
GALVANIZE,Gen VII ability: This Pokémon’s Normal moves are Electric and have their power increased to 1.2×.
GALVANTULA,"EleSpider Pokémon. When attacked, they create an electric barrier by spitting out many electrically charged threads. Traits: Gen V; yellow color; armor body shape; egg group bug; capture rate 75."
GANLON BERRY,In A Pinch item: Held: Consumed at 1/4 max HP to boost Defense. (seen in Gen III to Gen VIII; shop cost 80; fling power 10; fling effect this item effect).
GARBODOR,Trash Heap Pokémon. It clenches opponents with its left arm and finishes them off with foul-smelling poison gas belched from its mouth. Traits: Gen V; green color; humanoid body shape; egg group mineral; capture rate 60.
GARCHOMP,"Mach Pokémon. When it folds up its body and extends its wings, it looks like a jet plane. It flies at sonic speed. Traits: Gen IV; blue color; upright body shape; egg group monster/dragon; capture rate 45."
GARCHOMPITE,Mega Stones item: Held: Allows Garchomp to Mega Evolve into Mega Garchomp. (seen in Gen VI to Gen VIII; fling power 80).
GARDEVOIR,"Embrace Pokémon. this Pokémon has the ability to read the future. If it senses impending danger to its TRAINER, this Pokémon is said to unleash its psychokinetic energy at full power. Traits: Gen III; white color; humanoid body shape; egg group humanshape/indeterminate; capture rate 45."
GARDEVOIRITE,Mega Stones item: Held: Allows Gardevoir to Mega Evolve into Mega Gardevoir. (seen in Gen VI to Gen VIII; fling power 80).
GARGANACL,Rock Salt Pokémon. this Pokémon will rub its fingertips together and sprinkle injured Pokémon with salt. Even severe wounds will promptly heal afterward. Traits: Gen IX; brown color; humanoid body shape; egg group mineral; capture rate 45.
GASTLY,"Gas Pokémon. Almost invisible, this gaseous Pokémon cloaks the target and puts it to sleep without notice. Traits: Gen I; purple color; ball body shape; egg group indeterminate; capture rate 190."
GASTLY CANDY,Species Candies item (seen in Gen VII to Gen VIII; shop cost 20). (item #1097).
GASTLY GAS,Tm Materials item (shop cost 80). (item #1772).
GASTRO ACID,"Gen IV status move: Nullifies target’s ability until it leaves battle. (Accuracy 100, PP 10, Priority 0, Target selected Pokémon)."
GASTRODON,"Sea Slug Pokémon. It has a pliable body without any bones. If any part of its body is torn off, it grows right back. Traits: Gen IV; purple color; squiggle body shape; egg group water1/indeterminate; capture rate 75."
GB SOUNDS,Gameplay item: Use to listen to GameBoy era audio. (seen in Gen IV to Gen VIII).
GEAR GRIND,"Gen V physical move: Hits twice in one turn. (Power 50, Accuracy 85, PP 15, Priority 0, Target selected Pokémon)."
GEAR UP,"Gen VII status move: Raises the Attack and Special Attack of all friendly Pokémon with plus or minus by one stage. (PP 20, Priority 0, Target user and allies)."
GENESECT,"Paleozoic Pokémon. Over 300 million years ago, it was feared as the strongest of hunters. It has been modified by Team Plasma. Traits: Gen V; purple color; humanoid body shape; egg group no eggs; capture rate 3."
GENGAR,"Shadow Pokémon. Under a full moon, this Pokémon likes to mimic the shadows of people and laugh at their fright. Traits: Gen I; purple color; upright body shape; egg group indeterminate; capture rate 45."
GENGARITE,Mega Stones item: Held: Allows Gengar to Mega Evolve into Mega Gengar. (seen in Gen VI to Gen VIII; fling power 80).
GENIUS MOCHI,Vitamins item (shop cost 125). (item #2115).
GENIUS WING,Vitamins item: Increases Special Attack effort by 1. (seen in Gen V to Gen VIII; shop cost 300; fling power 20).
GENTLE MINT,Nature Mints item (seen in Gen VIII; shop cost 20; fling power 10). (item #1302).
GEODUDE,"Rock Pokémon. Found in fields and mountains. Mistaking them for boulders, people often step or trip on them. Traits: Gen I; brown color; arms body shape; egg group mineral; capture rate 255."
GEODUDE CANDY,Species Candies item (seen in Gen VII to Gen VIII; shop cost 20). (item #1088).
GEOMANCY,"Gen VI status move: Takes one turn to charge, then raises the user’s Special Attack, Special Defense, and Speed by two stages. (PP 10, Priority 0, Target user)."
GHOLDENGO,"Coin Entity Pokémon. Its body seems to be made up of 1,000 coins. This Pokémon gets along well with others and is quick to make friends with anybody. Traits: Gen IX; yellow color; humanoid body shape; egg group no eggs; capture rate 45."
GHOST,"Gen I elemental type: double damage to Psychic; double damage from Dark; resists Poison, Bug; immune to Normal, Fighting; no effect on Normal."
GHOST GEM,"Jewels item: Held: When the holder uses a damaging this item-type move, the move has 1.5× power and this item is consumed. (seen in Gen V to Gen VIII; shop cost 200). (item #603)."
GHOSTIUM Z HELD,Z Crystals item: this item: Allows a Pokémon to use the Z-move equivalents of its Ghost moves. (seen in Gen VII to Gen VIII).
GHOST MEMORY,Memories item: Held: Changes Silvally to its this item form. Changes Multi-Attack’s type to this item. (seen in Gen VII to Gen VIII; shop cost 1000; fling power 50). (item #908).
GIBLE,"Land Shark Pokémon. It nests in small, horizontal holes in cave walls. It pounces to catch prey that stray too close. Traits: Gen IV; blue color; upright body shape; egg group monster/dragon; capture rate 45."
GIBLE SCALES,Tm Materials item (shop cost 200). (item #1836).
GIGA DRAIN,"Gen II special move: Drains half the damage inflicted to heal the user. (Power 75, Accuracy 100, PP 10, Priority 0, Target selected Pokémon)."
GIGA IMPACT,"Gen IV physical move: User foregoes its next turn to recharge. (Power 150, Accuracy 90, PP 5, Priority 0, Target selected Pokémon). (Gen IV; move #416)."
GIGALITH,Compressed Pokémon. Compressing the energy from its internal core lets it fire off an attack capable of blowing away a mountain. Traits: Gen V; blue color; tentacles body shape; egg group mineral; capture rate 45.
GIGANTAMIX,Curry Ingredients item (seen in Gen VIII; shop cost 15000; fling power 50).
GIGATON HAMMER,"Gen IX physical move: The user swings its whole body around to attack with its huge this move. This move can’t be used twice in a row. (Power 160, Accuracy 100, PP 5, Priority 0, Target selected Pokémon)."
GIMMIGHOUL,"Coin Chest Pokémon. This Pokémon was born inside a treasure chest about 1,500 years ago. It sucks the life-force out of scoundrels who try to steal the treasure. Traits: Gen IX; brown color; blob body shape; egg group no eggs; capture rate 45."
GIRAFARIG,"Long Neck Pokémon. Its tail has a small brain of its own. Beware! If you get close, it may react to your scent and bite. Traits: Gen II; yellow color; quadruped body shape; egg group ground; capture rate 60."
GIRAFARIG FUR,Tm Materials item (shop cost 100). (item #1788).
GIRATINA,Renegade Pokémon. A Pokémon that is said to live in a world on the reverse side of ours. It appears in an ancient cemetery. Traits: Gen IV; black color; tentacles body shape; egg group no eggs; capture rate 3.
GLACEON,"Fresh Snow Pokémon. As a protective technique, it can completely freeze its fur to make its hairs stand like needles. Traits: Gen IV; blue color; quadruped body shape; egg group ground; capture rate 45."
GLACIAL LANCE,"Gen VIII physical move: Inflicts regular damage with no additional effect. (Power 120, Accuracy 100, PP 5, Priority 0, Target all opponents)."
GLACIATE,"Gen V special move: Lowers the target’s Speed by one stage. (Power 65, Accuracy 95, PP 10, Priority 0, Target all opponents)."
GLAIVE RUSH,"Gen IX physical move: The user throws its entire body into a reckless charge. After this move is used, attacks on the user cannot miss and will inflict double damage until the user’s next turn. (Power 120, Accuracy 100, PP 5, Priority 0, Target selected Pokémon)."
GLALIE,"Face Pokémon. this Pokémon has a body made of rock, which it hardens with an armor of ice. This Pokémon has the ability to freeze moisture in the atmosphere into any shape it desires. Traits: Gen III; gray color; ball body shape; egg group fairy/mineral; capture rate 75."
GLALITITE,Mega Stones item: Held: Allows Glalie to Mega Evolve into Mega Glalie. (seen in Gen VII to Gen VIII; fling power 80).
GLAMEOW,Catty Pokémon. It claws if displeased and purrs when affectionate. Its fickleness is very popular among some. Traits: Gen IV; gray color; quadruped body shape; egg group ground; capture rate 190.
GLARE,"Gen I status move: Paralyzes the target. (Accuracy 100, PP 30, Priority 0, Target selected Pokémon)."
GLASTRIER,"Wild Horse Pokémon. this Pokémon emits intense cold from its hooves. It’s also a belligerent Pokémon—anything it wants, it takes by force. Traits: Gen VIII; white color; quadruped body shape; egg group no eggs; capture rate 3."
GLIGAR,Fly Scorpion Pokémon. It flies straight at its target’s face then clamps down on the star­ tled victim to inject poison. Traits: Gen II; purple color; wings body shape; egg group bug; capture rate 60.
GLIGAR FANG,Tm Materials item (shop cost 40). (item #2133).
GLIMMET,Ore Pokémon. It absorbs nutrients from cave walls. The petals it wears are made of crystallized poison. Traits: Gen IX; blue color; ball body shape; egg group mineral; capture rate 70.
GLIMMORA,"Ore Pokémon. When this Pokémon detects danger, it will open up its crystalline petals and fire beams from its conical body. Traits: Gen IX; blue color; ball body shape; egg group mineral; capture rate 25."
GLISCOR,"Fang Scorpion Pokémon. It observes prey while hanging inverted from branches. When the chance presents itself, it swoops! Traits: Gen IV; purple color; wings body shape; egg group bug; capture rate 30."
GLITTER MAIL,All this item: Lets a Trainer write a message and send it via Pokémon trade. (seen in Gen III; shop cost 50). (item #517).
GLITZY GLOW,"Gen VII special move: Inflicts regular damage with no additional effect. (Power 80, Accuracy 95, PP 15, Priority 0, Target selected Pokémon). (Gen VII; move #736)."
GLOOM,Weed Pokémon. The fluid that oozes from its mouth isn’t drool. It is a nectar that is used to attract prey. Traits: Gen I; blue color; humanoid body shape; egg group plant; capture rate 120.
GLUTTONY,Gen IV ability: Makes the Pokémon eat any held Berry triggered by low HP below 1/2 its max HP.
GOD STONE,Unused item: Unknown. Currently unused. (seen in Gen V to Gen VI).
GOGOAT,Mount Pokémon. It can tell how its Trainer is feeling by subtle shifts in the grip on its horns. This empathic sense lets them run as if one being. Traits: Gen VI; brown color; quadruped body shape; egg group ground; capture rate 45.
GO GOGGLES,Gameplay item: Allows passage through windy deserts. (seen in Gen III to Gen VIII).
GOLBAT,"Bat Pokémon. Once it strikes, it will not stop draining energy from the victim even if it gets too heavy to fly. Traits: Gen I; purple color; wings body shape; egg group flying; capture rate 90."
GOLD BOTTLE,Picnic item (shop cost 30000).
GOLD BOTTLE CAP,Loot item: Trade to Mr. Hyper to maximize all of a Pokémon’s genes. (seen in Gen VII to Gen VIII; shop cost 10000; fling power 30).
GOLD CUP,Picnic item (shop cost 15000).
GOLDEEN,"Goldfish Pokémon. Its tail fin billows like an elegant ballroom dress, giving it the nickname of the Water Queen. Traits: Gen I; red color; fish body shape; egg group water2; capture rate 225."
GOLDEEN CANDY,Species Candies item (seen in Gen VII to Gen VIII; shop cost 20). (item #1113).
GOLD LEAF,Loot item (seen in Gen VII to Gen VIII; shop cost 1000; fling power 30). (item #1029).
GOLD PICK,Picnic item (shop cost 400).
GOLD TEETH,Plot Advancement item: The Safari Zone Warden’s dentures. Trade for HM04 (Strength). (seen in Gen III to Gen VIII).
GOLEM,Megaton Pokémon. Its boulder-like body is extremely hard. It can easily withstand dynamite blasts without damage. Traits: Gen I; brown color; humanoid body shape; egg group mineral; capture rate 45.
GOLETT,"Automaton Pokémon. The energy that burns inside it enables it to move, but no one has yet been able to identify this energy. Traits: Gen V; green color; humanoid body shape; egg group mineral; capture rate 190."
GOLISOPOD,"Hard Scale Pokémon. With a flashing slash of its giant sharp claws, it cleaves seawater—or even air—right in two. Traits: Gen VII; gray color; humanoid body shape; egg group bug/water3; capture rate 45."
GOLURK,Automaton Pokémon. It flies across the sky at Mach speeds. Removing the seal on its chest makes its internal energy go out of control. Traits: Gen V; green color; humanoid body shape; egg group mineral; capture rate 90.
GOOD AS GOLD,Gen IX ability: Gives immunity to status moves.
GOODRA,"Dragon Pokémon. This very friendly Dragon-type Pokémon will hug its beloved Trainer, leaving that Trainer covered in sticky slime. Traits: Gen VI; purple color; upright body shape; egg group dragon; capture rate 45."
GOOD ROD,Gameplay item: Used to catch Pokémon in bodies of water. (seen in Gen III to Gen VIII). (item #423).
GOOEY,Gen VI ability: Lowers attacking Pokémon’s Speed by one stage on contact.
GOOEY MULCH,this item: Berries regrow from dead plants an increased number of times. (seen in Gen IV to Gen VIII; shop cost 200; fling power 30).
GOOMY,"Soft Tissue Pokémon. The weakest Dragon-type Pokémon, it lives in damp, shady places, so its body doesn’t dry out. Traits: Gen VI; purple color; squiggle body shape; egg group dragon; capture rate 45."
GOOMY GOO,Tm Materials item (shop cost 140). (item #1868).
GOREBYSS,"South Sea Pokémon. this Pokémon lives in the southern seas at extreme depths. Its body is built to withstand the enormous pressure of water at incredible depths. Because of this, this Pokémon’s body is unharmed by ordinary attacks. Traits: Gen III; pink color; squiggle body shape; egg group water1; capture rate 60."
GOSSIFLEUR,"Flowering Pokémon. It anchors itself in the ground with its single leg, then basks in the sun. After absorbing enough sunlight, its petals spread as it blooms brilliantly. Traits: Gen VIII; green color; blob body shape; egg group plant; capture rate 190."
GOTHITA,Fixation Pokémon. Their ribbonlike feelers increase their psychic power. They are always staring at something. Traits: Gen V; purple color; humanoid body shape; egg group humanshape; capture rate 200.
GOTHITELLE,Astral Body Pokémon. Starry skies thousands of light-years away are visible in the space distorted by their intense psychic power. Traits: Gen V; purple color; humanoid body shape; egg group humanshape; capture rate 50.
GOTHORITA,Manipulate Pokémon. They use hypnosis to control people and Pokémon. Tales of this Pokémon leading people astray are told in every corner. Traits: Gen V; purple color; humanoid body shape; egg group humanshape; capture rate 100.
GOUGING FIRE,Paradox Pokémon. There are scant few reports of this creature being sighted. One short video shows it rampaging and spouting pillars of flame. Traits: Gen IX; brown color; quadruped body shape; egg group no eggs; capture rate 10.
GOURGEIST,"Pumpkin Pokémon. Singing in eerie voices, they wander town streets on the night of the new moon. Anyone who hears their song is cursed. Traits: Gen VI; brown color; blob body shape; egg group indeterminate; capture rate 60."
GRACIDEA,Event Items item: Changes an unfrozen Shaymin to Sky Forme in the day. (seen in Gen IV to Gen VIII).
GRAFAIAI,Toxic Monkey Pokémon. The color of the poisonous saliva depends on what the Pokémon eats. this Pokémon covers its fingers in its saliva and draws patterns on trees in forests. Traits: Gen IX; gray color; upright body shape; egg group ground; capture rate 90.
GRANBULL,"Fairy Pokémon. It is actually timid and easily spooked. If at­ tacked, it flails about to fend off its attacker. Traits: Gen II; purple color; upright body shape; egg group ground/fairy; capture rate 75."
GRAPPLOCT,Jujitsu Pokémon. A body made up of nothing but muscle makes the grappling moves this Pokémon performs with its tentacles tremendously powerful. Traits: Gen VIII; blue color; tentacles body shape; egg group water1/humanshape; capture rate 45.
GRASS CLOAK,Gen V ability (side-series data): Battle ability from the core games. (Gen V; ability #10034).
GRASS GEM,"Jewels item: Held: When the holder uses a damaging this item-type move, the move has 1.5× power and this item is consumed. (seen in Gen V to Gen VIII; shop cost 200). (item #594)."
GRASSIUM Z HELD,Z Crystals item: this item: Allows a Pokémon to use the Z-move equivalents of its Grass moves. (seen in Gen VII to Gen VIII).
GRASS KNOT,"Gen IV special move: Inflicts more damage to heavier targets, with a maximum of 120 power. (Accuracy 100, PP 20, Priority 0, Target selected Pokémon)."
