answer,clue 1,clue 2,clue 3
ETERNA FOREST,Town-side landmark,Urban landmark,Sinnoh landmark
ETERNATUS,Legendary Pokemon,No-Eggs egg-group species,Gen VIII Gigantic Pokemon
ETHER,Event-only distribution item,Limited event key item,
EVENT SITE,Gen IV location,regional map location,
EVER GRANDE,Hoenn city,Island location,City in Hoenn
EVERSTONE,Bug-Catching Contest ball,National Park contest ball,Exchangeable collectible
EVIOLITE,Held battle item,Defense And Special Defense Of A Pokemon-only held item,Power item for Defense And Special Defense Of A Pokemon
EXCADRILL,Mega form turns Ground/Steel,Gen V Ground/Steel species,Evolves from Drilbur
EXEGGCUTE,Black Gen I Grass/Psychic species,Egg Pokemon,Plant egg-group species
EXEGGUTOR,Brown Gen I Grass/Psychic species,Evolves from Exeggcute,Coconut Pokemon
EXERCISE BALL,Kickabout for picnics,Picnic plaything,Picnic item
EXP CANDY L,Gen VIII vitamins,vitamins,
EXP CANDY M,Gen VIII vitamins,vitamins,
EXP CANDY S,Gen VIII vitamins,vitamins,
EXP CANDY XL,vitamins,,
EXP CANDY XS,vitamins,,
EXP CHARM,Unlocks progression content,Progress-gating key item,Adventure utility item
EXPERT BELT,The Holder'S Supereffective Moves By Damage boost item,Power item for The Holder'S Supereffective Moves By,Held battle item
EXPLODE,Gen V ability,,
EXPLORER KIT,Unlocks progression content,Progress-gating key item,Adventure utility item
EXPLOSION,Normal physical move,Gen I Normal move,250-power move
EXPLOUD,Yellow Gen III Normal species,Gen III Loud Noise Pokemon,Evolves from Loudred
EXP SHARE,Unlocks progression content,Exchangeable collectible,Event-only distribution item
EXTRASENSORY,flinch-causing move,Psychic special move,80-power move
EXTREME SPEED,priority move,Normal physical move,80-power move
FABLED CAVE,Hoenn city,Bay-side landmark,Island location
FABLED SPRING,Hisui landmark,,
FAB MAIL,Message-holding stationery,Trainer letter paper,Mail stationery
FACADE,burning move,paralyzing move,poisoning move
FAIRIUM Z BAG,unused,,
FAIRIUM Z HELD,Fairy-move Z crystal,Crystal for Fairy Z-Moves,
FAIRY,charming element,battle element,dragon-resistant type
FAIRY AURA,Gen VI ability,,
FAIRY FEATHER,Signature orb for The Holder',Species-specific power orb,Held battle item
FAIRY GEM,Held battle item,,
FAIRY LOCK,switching move,,
FAIRY MEMORY,Species-linked power item,Signature battle item,
FAIRY WIND,40-power move,,
FAKE OUT,flinch-causing move,priority move,Normal physical move
FAKE TEARS,debuffing move,Dark status move,Gen III Dark move
FALINKS,Golden Gen VIII Fighting species,Mega-evolving species,Formation Pokemon
FALINKS SWEAT,Poor on most other targets,Exchangeable collectible,TM crafting material
FALLARBOR,Hoenn town,Town in Hoenn,Town-side landmark
FALSE SWIPE,debuffing move,Normal physical move,40-power move
FAME CHECKER,Unlocks progression content,Progress-gating key item,Adventure utility item
FANCY APPLE,Berry-blending ingredient,,
FARAWAY ISLAND,Hoenn landmark,,
FARAWAY PLACE,Gen IV location,regional map location,
FARFETCHD,Brown Gen I Normal/Flying species,Gen I Wild Duck Pokemon,Flying egg-group species
FARIGIRAF,Brown Gen IX Normal/Psychic species,Gen IX Long Neck Pokemon,Evolves from Girafarig
FASHION CASE,Unlocks progression content,Exchangeable collectible,Tradable exchange item
FAST BALL,Poor on most other targets,Special Poke Ball,Special capture ball
FAVORED MAIL,Message-holding stationery,Trainer letter paper,Mail stationery
FEAROW,Brown Gen I Normal/Flying species,Evolves from Spearow,Beak Pokemon
FEATHER DANCE,debuffing move,Flying status move,Gen III Flying move
FEEBAS,Brown Gen III Water species,Fish Pokemon,Water1 egg-group species
FEEBAS SCALES,Poor on most other targets,Exchangeable collectible,TM crafting material
FEINT ATTACK,Dark physical move,60-power move,Gen II Dark move
FELLHORN GORGE,Paldea landmark,,
FELL STINGER,boosting move,Bug physical move,50-power move
FENNEKIN,White Gen VI Fire species,Fox Pokemon,Ground egg-group species
FERALIGATR,Mega form turns Water/Dragon,Gray Gen II Water species,Gen II Big Jaw Pokemon
FERROSEED,Gen V Grass/Steel species,Gen V Thorn Seed Pokemon,Plant egg-group species
FERROTHORN,Black Gen V Grass/Steel species,Gen V Thorn Pod Pokemon,Evolves from Ferroseed
FEZANDIPITI,Legendary Pokemon,No-Eggs egg-group species,Gen IX Retainer Pokemon
FICKLE BEAM,Dragon special move,80-power move,Gen IX Dragon move
FIDOUGH,White Gen IX Fairy species,Puppy Pokemon,Ground egg-group species
FIDOUGH FUR,Poor on most other targets,Exchangeable collectible,TM crafting material
FIELDS OF HONOR,Galar landmark,,
FIERY DANCE,boosting move,Fire special move,80-power move
FIERY PATH,Hoenn town,Town in Hoenn,Town-side landmark
FIERY WRATH,Dark special move,90-power move,Gen VIII Dark move
FIGHT,Sinnoh town,Town in Sinnoh,Town-side landmark
FIGHTING,combat element,normal-hitting type,rock-hitting type
FIGHTING GEM,Held battle item,,
FIGY BERRY,Exchangeable collectible,Tradable exchange item,Held battle item
FILLET AWAY,boosting move,Normal status move,0-power move
FILTER,Gen IV ability,,
FINAL GAMBIT,Fighting special move,Gen V Fighting move,
FINIZEN,White Gen IX Water species,Dolphin Pokemon,Ground egg-group species
FINIZEN MUCUS,Poor on most other targets,Exchangeable collectible,TM crafting material
FINNEON,Black Gen IV Water species,Gen IV Wing Fish Pokemon,Water2 egg-group species
FINNEON SCALES,Poor on most other targets,Exchangeable collectible,TM crafting material
FIRE,burning element,battle element,ice-resistant type
FIRE BLAST,burning move,110-power move,
FIRE FANG,burning move,flinch-causing move,65-power move
FIRE GEM,Held battle item,,
FIRE LASH,debuffing move,80-power move,
FIRE MEMORY,Species-linked power item,Signature battle item,
FIRE PLEDGE,80-power move,,
FIRE PUNCH,burning move,75-power move,
FIRE SPIN,35-power move,,
FIRE STONE,Evolution-trigger item,Evolution item,
FIRE TERA SHARD,Crafting or exchange material,Collectible crafting item,
FIRIUM Z BAG,unused,,
FIRIUM Z HELD,Fire-move Z crystal,Crystal for Fire Z-Moves,
FISHING ROD,Unlocks progression content,Progress-gating key item,Adventure utility item
FISHIOUS REND,switching move,Water physical move,85-power move
FISSURE,Ground physical move,Gen I Ground move,
FIST PLATE,Boosts Fighting moves for The Holder',The Holder'S Fighting-Type Moves By Power boost item,Power item for The Holder'S Fighting-Type Moves By
FIVE ISLAND,Kanto town,Town in Kanto,Town-side landmark
FLAAFFY,White Gen II Electric species,Evolves from Mareep,Wool Pokemon
FLABEBE,White Gen VI Fairy species,Gen VI Single Bloom Pokemon,Fairy egg-group species
FLABEBE POLLEN,TM crafting material,Crafting drop for TMs,Move-machine crafting item
FLAIL,Normal physical move,Gen II Normal move,
FLAME BODY,Punishes contact attackers,Damages foes on contact KO,Contact-backlash trait
FLAME BOOST,Gen V ability,,
FLAME BURST,Fire special move,70-power move,Gen V Fire move
FLAME CHARGE,boosting move,Fire physical move,50-power move
FLAME MAIL,Message-holding stationery,Trainer letter paper,Mail stationery
FLAME ORB,Species-linked power item,Signature battle item,Held battle item
FLAME PLATE,Boosts Fire moves for The Holder',The Holder'S Fire-Type Moves By Power boost item,Power item for The Holder'S Fire-Type Moves By
FLAMETHROWER,burning move,Fire special move,90-power move
FLAME WHEEL,burning move,Fire physical move,60-power move
FLAMIGO,Gen IX Flying/Fighting species,Synchronize Pokemon,Flying egg-group species
FLAMIGO DOWN,Poor on most other targets,Exchangeable collectible,TM crafting material
FLAPPLE,Gen VIII Grass/Dragon species,Gen VIII Apple Wing Pokemon,Evolves from Applin
FLARE BLITZ,burning move,Fire physical move,Gen IV Fire move
FLARE BOOST,burning trait,,
FLAREON,Black Gen I Fire species,Evolves from Eevee,Flame Pokemon
FLASH,debuffing move,Normal status move,Gen I Normal move
FLASH CANNON,debuffing move,Steel special move,80-power move
FLASH FIRE,protective trait,,
FLATTER,Confusion-causing move,boosting move,Dark status move
FLETCHINDER,Gen VI Fire/Flying species,Evolves from Fletchling,Ember Pokemon
FLETCHLING,Gen VI Normal/Flying species,Gen VI Tiny Robin Pokemon,Flying egg-group species
FLEUR CANNON,debuffing move,Fairy special move,Gen VII Fairy move
FLING,Dark physical move,Gen IV Dark move,
FLIP TURN,Water physical move,60-power move,Gen VIII Water move
FLITTLE,White Gen IX Psychic species,Frill Pokemon,Flying egg-group species
FLITTLE DOWN,Poor on most other targets,Exchangeable collectible,TM crafting material
FLOARO GARDENS,Hisui landmark,,
FLOAROMA,Sinnoh town,Town in Sinnoh,Town-side landmark
FLOAT STONE,Poor on most other targets,Held battle item,
FLOATY FALL,Flying physical move,90-power move,Gen VII Flying move
FLOATZEL,Black Gen IV Water species,Gen IV Sea Weasel Pokemon,Evolves from Buizel
FLOCCESY,Unova town,Town in Unova,Town-side landmark
FLOCCESY RANCH,Site on Route 20,Unova route,Route in Unova
FLOETTE,White Gen VI Fairy species,Mega-evolving species,Gen VI Single Bloom Pokemon
FLOOD CHAMBER,Kalos landmark,,
FLORAGATO,Gen IX Grass species,Gen IX Grass Cat Pokemon,Evolves from Sprigatito
FLORAL HEALING,Fairy status move,Gen VII Fairy move,
FLORGES,White Gen VI Fairy species,Final form of Flabb,Evolves from Floette
FLOWER GIFT,Weather-linked trait,debuffing trait,
FLOWER SHIELD,boosting move,Fairy status move,Gen VI Fairy move
FLOWER SWEET,Evolution-trigger item,Evolution item,
FLOWER TRICK,critical-hit move,debuffing move,Grass physical move
FLOWER VEIL,debuffing trait,protective trait,
FLUFFY,Punishes contact attackers,Damages foes on contact KO,Contact-backlash trait
FLUFFY TAIL,Gen III spelunking,spelunking,
FLUTTER MANE,Paradox Pokemon,No-Eggs egg-group species,"55 Attack, 135 Speed species"
FLYGON,Gen III Ground/Dragon species,Evolves from Vibrava,Dragon Pokemon
FLYING,airborne element,battle element,ground-immune type
FLYING GEM,Held battle item,,
FLYING MEMORY,Species-linked power item,Signature battle item,
FLYING PRESS,Fighting physical move,Gen VI Fighting move,100-power move
FLYINIUM Z BAG,unused,,
FLYINIUM Z HELD,Flying-move Z crystal,Crystal for Flying Z-Moves,
FOCUS BAND,Held battle item,,
FOCUS BLAST,debuffing move,Fighting special move,Gen IV Fighting move
FOCUS ENERGY,critical-hit move,Normal status move,Gen I Normal move
FOCUS PUNCH,Fighting physical move,Gen III Fighting move,150-power move
FOCUS SASH,Held battle item,,
FOLLOW ME,priority move,Normal status move,Gen III Normal move
FOMANTIS,White Gen VII Grass species,Gen VII Sickle Grass Pokemon,Plant egg-group species
FOMANTIS LEAF,Poor on most other targets,Exchangeable collectible,TM crafting material
FOONGUS,Gen V Grass/Poison species,Mushroom Pokemon,Plant egg-group species
FOONGUS SPORES,Poor on most other targets,Exchangeable collectible,TM crafting material
FOOTSTEP HOUSE,Home of the Footprint Ribbon,Sinnoh landmark,
FORAGE BAG,Berry-blending ingredient,Unlocks progression content,Progress-gating key item
FORCE PALM,paralyzing move,Fighting physical move,60-power move
FORECAST,Weather-linked trait,,
FORESIGHT,Normal status move,Gen II Normal move,
FOREST OF FOCUS,Galar landmark,,
FORESTS CURSE,Grass status move,Gen VI Grass move,
FOREWARN,burning ability,Gen IV ability,
FORRETRESS,Gen II Bug/Steel species,Evolves from Pineco,Bagworm Pokemon
FORTREE,Hoenn city,City in Hoenn,Urban landmark
FORTUNE,Gen V ability,,
FOUL PLAY,Dark physical move,95-power move,Gen V Dark move
FOUR ISLAND,Kanto town,Town in Kanto,Town-side landmark
FOURRAGE ROAD,Kalos route,Bay-side landmark,Route in Kalos
FRAXURE,Gray Gen V Dragon species,Gen V Axe Jaw Pokemon,Evolves from Axew
FREEZE DRY,Ice special move,70-power move,Gen VI Ice move
FREEZE SHOCK,paralyzing move,Ice physical move,Gen V Ice move
FREEZING GLARE,Psychic special move,90-power move,Gen VIII Psychic move
FREEZINGTON,Galar village,Village in Galar,Galar landmark
FREEZY FROST,Ice special move,Gen VII Ice move,100-power move
FRENZY PLANT,Grass special move,Gen III Grass move,150-power move
FRESH CREAM,Berry-blending ingredient,,
FRESH WATER,Pinch-healing berry,Restores 50 HP,Half-HP recovery berry
FRIED FILLET,Berry-blending ingredient,,
FRIED FOOD,Berry-blending ingredient,,
FRIEND BALL,Poor on most other targets,Special Poke Ball,Special capture ball
FRIEND GUARD,Gen V ability,,
FRIEND SAFARI,Kalos city,City in Kalos,Urban landmark
FRIGHTEN,Gen V ability,,
FRIGIBAX,Gen IX Dragon/Ice species,Gen IX Ice Fin Pokemon,Dragon egg-group species
FRIGID SEA,Galar cave,Cave in Galar,Galar landmark
FRILLISH,Gen V Water/Ghost species,Floating Pokemon,Indeterminate egg-group species
FRISK,Gen IV ability,,
FROAKIE,White Gen VI Water species,Gen VI Bubble Frog Pokemon,Water1 egg-group species
FROGADIER,White Gen VI Water species,Gen VI Bubble Frog Pokemon,Evolves from Froakie
FROSLASS,Mega form turns Ice/Ghost,Gen IV Ice/Ghost species,Gen IV Snow Land Pokemon
FROSMOTH,Gen VIII Ice/Bug species,Gen VIII Frost Moth Pokemon,Evolves from Snom
FROSTBITE,Gen V ability,,
FROST BREATH,critical-hit move,Ice special move,60-power move
FROST CAVERN,Kalos cave,Cave in Kalos,Town-side landmark
FRUIT BUNCH,Berry-blending ingredient,,
FRUSTRATION,Normal physical move,Gen II Normal move,
FUCHSIA,Kanto city,City in Kanto,Urban landmark
FUECOCO,White Gen IX Fire species,Gen IX Fire Croc Pokemon,Ground egg-group species
FULL HEAL,Safari Zone catcher,Great Marsh capture tool,
FULL INCENSE,Held battle item,,
FULL METAL BODY,Protects stats from drops,Status-blocking trait,Prevents major status ailments
FULL RESTORE,Safari Zone catcher,Pinch-healing berry,Great Marsh capture tool
FUR COAT,Gen VI ability,,
FURFROU,White Gen VI Normal species,Poodle Pokemon,Ground egg-group species
FURRET,Brown Gen II Normal species,Gen II Long Body Pokemon,Evolves from Sentret
FURY ATTACK,Normal physical move,15-power move,Gen I Normal move
FURY CUTTER,Bug physical move,40-power move,Gen II Bug move
FURY SWIPES,Normal physical move,18-power move,Gen I Normal move
FUSION BOLT,Electric physical move,Gen V Electric move,100-power move
FUSION FLARE,Fire special move,Gen V Fire move,100-power move
FUTURE SIGHT,Psychic special move,Gen II Psychic move,120-power move
GABITE,Black Gen IV Dragon/Ground species,Evolves from Gible,Cave Pokemon
GALACTIC HQ,Sinnoh landmark,,
GALACTIC KEY,Unlocks progression content,,
GALARICA CUFF,Exchangeable collectible,Crafting or exchange material,Tradable collectible
GALARICA TWIG,Exchangeable collectible,Crafting or exchange material,Tradable collectible
GALAR MINE,Regional mine,,
GALE WINGS,boosting trait,priority trait,
GALLADE,Mega form turns Psychic/Fighting,Gen IV Psychic/Fighting species,Evolves from A
GALLADITE,Gallade Mega stone,Mega Evolution stone,Held stone for Gallade
GALVANIZE,Weather-linked trait,,
GALVANTULA,Gen V Bug/Electric species,Evolves from Joltik,EleSpider Pokemon
GANLON BERRY,The Consumer By One Stage Defense boost item,The Consumer By One Stage-only held item,Power item for The Consumer By One Stage
GAPEJAW BOG,Hisui landmark,,
GARBODOR,Gen V Poison species,Gen V Trash Heap Pokemon,Evolves from Trubbish
GARCHOMP,Gen IV Dragon/Ground species,Evolves from Gabite,legendary Pokemon
GARCHOMPITE,Garchomp Mega stone,Mega Evolution stone,Held stone for Garchomp
GARDEVOIR,Mega form turns Psychic/Fairy,Gen III Psychic/Fairy species,Evolves from Kirlia
GARDEVOIRITE,Gardevoir Mega stone,Mega Evolution stone,Held stone for Gardevoir
GARGANACL,Brown Gen IX Rock species,Gen IX Rock Salt Pokemon,Evolves from Naclstack
GASTLY,Black Gen I Ghost/Poison species,Gas Pokemon,Indeterminate egg-group species
GASTLY CANDY,Packed-energy stat booster,All-stats boosting sweet,Specific-species stat treat
GASTLY GAS,Poor on most other targets,Exchangeable collectible,TM crafting material
GASTRO ACID,poisoning move,Poison status move,Gen IV Poison move
GASTRODON,Brown Gen IV Water/Ground species,Gen IV Sea Slug Pokemon,Evolves from Shellos
GB SOUNDS,Adventure utility item,,
GEAR GRIND,Steel physical move,50-power move,Gen V Steel move
GEAR STATION,Unova town,Town in Unova,Town-side landmark
GEAR UP,boosting move,Steel status move,Gen VII Steel move
GENESECT,Mythical Pokemon,No-Eggs egg-group species,Gen V Paleozoic Pokemon
GENGAR,Gen I Ghost/Poison species,Mega-evolving species,Evolves from Haunter
GENGARITE,Gengar Mega stone,Mega Evolution stone,Held stone for Gengar
GENIUS MOCHI,Gen IX vitamins,vitamins,
GENIUS WING,Gen V vitamins,vitamins,
GENTLE MINT,Sp. Def-favoring nature changer,"Sp. Def-up, Defense-down item",Defense-lowering nature item
GEODUDE,Gen I Rock/Ground species,Rock Pokemon,Mineral egg-group species
GEODUDE CANDY,Packed-energy stat booster,All-stats boosting sweet,Specific-species stat treat
GEOMANCY,boosting move,Fairy status move,Gen VI Fairy move
GEOSENGE,Kalos town,Town in Kalos,Town-side landmark
GHOLDENGO,Gen IX Steel/Ghost species,Gen IX Coin Entity Pokemon,Evolves from Gimmighoul
GHOST,spectral element,battle element,normal-immune type
GHOST GEM,Held battle item,,
GHOSTIUM Z BAG,unused,,
GHOSTIUM Z HELD,Ghost-move Z crystal,Crystal for Ghost Z-Moves,
GHOST MEMORY,Species-linked power item,Signature battle item,
GIANT CHASM,Unova cave,Cave in Unova,Unova landmark
GIANTS BED,Galar landmark,,
GIANTS CAP,Galar landmark,,
GIANTS FOOT,Galar landmark,,
GIANTS MIRROR,Galar landmark,,
GIANTS SEAT,Galar landmark,,
GIBLE,Gen IV Dragon/Ground species,Gen IV Land Shark Pokemon,Monster egg-group species
GIBLE SCALES,Poor on most other targets,Exchangeable collectible,TM crafting material
GIGA DRAIN,Self-healing move,draining move,Grass special move
GIGA IMPACT,Normal physical move,Gen IV Normal move,150-power move
GIGALITH,Gray Gen V Rock species,Evolves from Boldore,Compressed Pokemon
GIGANTAMIX,Berry-blending ingredient,,
GIGATON HAMMER,Steel physical move,Gen IX Steel move,160-power move
GIMMIGHOUL,Gray Gen IX Ghost species,Gen IX Coin Chest Pokemon,No-Eggs egg-group species
GINKGO LANDING,Hisui landmark,,
GIRAFARIG,Brown Gen II Normal/Psychic species,Gen II Long Neck Pokemon,Ground egg-group species
GIRAFARIG FUR,Poor on most other targets,Exchangeable collectible,TM crafting material
GIRATINA,Legendary Pokemon,No-Eggs egg-group species,Gen IV Renegade Pokemon
GLACEON,Gen IV Ice species,Gen IV Fresh Snow Pokemon,Evolves from Eevee
GLACIAL LANCE,Ice physical move,Gen VIII Ice move,120-power move
GLACIATE,debuffing move,Ice special move,65-power move
GLACIER ROOM,Unova landmark,,
GLAIVE RUSH,Dragon physical move,Gen IX Dragon move,120-power move
GLALIE,White Gen III Ice species,Mega-evolving species,Evolves from Snorunt
GLALITITE,Glalie Mega stone,Mega Evolution stone,Held stone for Glalie
GLAMEOW,Gray Gen IV Normal species,Catty Pokemon,Ground egg-group species
GLARE,paralyzing move,Normal status move,Gen I Normal move
GLASTRIER,Gen VIII Wild Horse Pokemon,Legendary Pokemon,No-Eggs egg-group species
GLIGAR,Gen II Ground/Flying species,Gen II Fly Scorpion Pokemon,Bug egg-group species
GLIGAR FANG,Poor on most other targets,Exchangeable collectible,TM crafting material
GLIMMET,Black Gen IX Rock/Poison species,Ore Pokemon,Mineral egg-group species
GLIMMORA,Mega form turns Rock/Poison,Black Gen IX Rock/Poison species,Evolves from Glimmet
GLISCOR,Black Gen IV Ground/Flying species,Gen IV Fang Scorpion Pokemon,Evolves from Gligar
GLITTER MAIL,Message-holding stationery,Trainer letter paper,Mail stationery
GLITZY GLOW,Psychic special move,80-power move,Gen VII Psychic move
GLOOM,Brown Gen I Grass/Poison species,Evolves from Oddish,Weed Pokemon
GLUTTONY,debuffing ability,healing ability,Gen IV ability
GNARLED DEN,Hoenn landmark,,
GOD STONE,Pinch-healing berry,Half-HP recovery berry,Berry-blending ingredient
GOGOAT,Brown Gen VI Grass species,Evolves from Skiddo,Mount Pokemon
GO GOGGLES,Unlocks progression content,Progress-gating key item,Adventure utility item
GOLBAT,Gen I Poison/Flying species,Evolves from Zubat,Bat Pokemon
GOLD BOTTLE,Picnic item,Picnic-kit item,
GOLD BOTTLE CAP,Exchangeable collectible,Valuable sellable loot,Vendor treasure
GOLD CUP,Picnic item,Picnic-kit item,
GOLDEEN,White Gen I Water species,Goldfish Pokemon,Water2 egg-group species
GOLDEEN CANDY,Packed-energy stat booster,All-stats boosting sweet,Specific-species stat treat
GOLDENROD,Route 35 tower,Johto city,City in Johto
GOLD LEAF,Valuable sellable loot,Vendor treasure,
GOLD PICK,Picnic item,Picnic-kit item,
GOLD TEETH,Safari Zone catcher,Great Marsh capture tool,Unlocks progression content
GOLDUCK,Gen I Water species,Evolves from Psyduck,Duck Pokemon
GOLEM,Brown Gen I Rock/Ground species,Evolves from Graveler,Megaton Pokemon
GOLETT,Brown Gen V Ground/Ghost species,Automaton Pokemon,Mineral egg-group species
GOLISOPOD,Mega form turns Bug/Steel,Gen VII Bug/Water species,Gen VII Hard Scale Pokemon
GOLURK,Mega form turns Ground/Ghost,Brown Gen V Ground/Ghost species,Evolves from Golett
GOOD AS GOLD,Gen IX ability,,
GOODRA,Gray Gen VI Dragon species,Evolves from Sliggoo,legendary Pokemon
GOOD ROD,Unlocks progression content,Progress-gating key item,Adventure utility item
GOOEY,debuffing trait,,
GOOEY MULCH,Keeps dead berry plants productive,,
GOOMY,Black Gen VI Dragon species,Gen VI Soft Tissue Pokemon,Dragon egg-group species
GOOMY GOO,Poor on most other targets,Exchangeable collectible,TM crafting material
GOREBYSS,White Gen III Water species,Gen III South Sea Pokemon,Evolves from Clamperl
GOSSIFLEUR,Black Gen VIII Grass species,Flowering Pokemon,Plant egg-group species
GOTHITA,White Gen V Psychic species,Fixation Pokemon,Humanshape egg-group species
GOTHITELLE,White Gen V Psychic species,Gen V Astral Body Pokemon,Evolves from Gothorita
GOTHORITA,White Gen V Psychic species,Evolves from Gothita,Manipulate Pokemon
GOUGING FIRE,Paradox Pokemon,No-Eggs egg-group species,"115 Attack, 91 Speed species"
GOURGEIST,Brown Gen VI Ghost/Grass species,Evolves from Pumpkaboo,Pumpkin Pokemon
GRACIDEA,Unlocks progression content,Event-only key item,Progress-gating key item
GRAFAIAI,Gen IX Poison/Normal species,Gen IX Toxic Monkey Pokemon,Evolves from Shroodle
GRANBULL,White Gen II Fairy species,Evolves from Snubbull,Fairy Pokemon
GRAND LAKE,Sinnoh city,City in Sinnoh,Urban landmark
GRANITE CAVE,Hoenn town,Town in Hoenn,Town-side landmark
GRAPPLOCT,Yellow Gen VIII Fighting species,Evolves from Clobbopus,Jujitsu Pokemon
GRASS,leafy element,battle element,water-hitting type
GRASS CLOAK,Gen V ability,,
GRASS GEM,Held battle item,,
GRASSIUM Z BAG,unused,,
GRASSIUM Z HELD,Grass-move Z crystal,Crystal for Grass Z-Moves,
GRASS KNOT,Stronger against heavier targets,Can reach 120 power on heavy foes,
GRASS MAIL,Exchangeable collectible,Message-holding stationery,Tradable exchange item
GRASS MEMORY,Species-linked power item,Signature battle item,
GRASS PELT,Gen VI ability,,
GRASS PLEDGE,80-power move,,
GRASS WHISTLE,Move that puts foes to sleep,Sleep-inducing move,
GRASSY GLIDE,Grass physical move,55-power move,Gen VIII Grass move
GRASSY SEED,Held battle item,,
GRASSY SURGE,Gen VII ability,,
GRASSY TERRAIN,Grass status move,Gen VI Grass move,
GRAV APPLE,debuffing move,Grass physical move,80-power move
GRAVELER,Black Gen I Rock/Ground species,Evolves from Geodude,Rock Pokemon
GRAVITY,Psychic status move,Gen IV Psychic move,
GREAT BALL,Safari Zone catcher,Poor on most other targets,Exchangeable collectible
GREAT MARSH,Sinnoh city,City in Sinnoh,Urban landmark
GREAT TUSK,Paradox Pokemon,No-Eggs egg-group species,"131 Attack, 87 Speed species"
GREAVARD,Grey Gen IX Ghost species,Gen IX Ghost Dog Pokemon,Ground egg-group species
GREAVARD WAX,Poor on most other targets,Exchangeable collectible,TM crafting material
GREEDENT,Brown Gen VIII Normal species,Evolves from Skwovet,Greedy Pokemon
GREEN APRICORN,Friend Ball ingredient,,
GREEN DISH,Picnic item,Picnic-kit item,
GREEN PATH,Kanto route,Island location,Route in Kanto
GREEN PETAL,Part of the Rainbow Flower,Needed for Mina's Rainbow Flower,One of seven trial finds
GREEN SCARF,Power item for A Pokemon Contest,A Pokemon Contest-only held item,Held battle item
GREEN SHARD,Safari Zone catcher,Great Marsh capture tool,Berry-blending ingredient
GREET MAIL,Message-holding stationery,Trainer letter paper,Mail stationery
GRENINJA,Mega form turns Water/Dark,Gen VI Water/Dark species,Evolves from Frogadier
GREPA BERRY,Exchangeable collectible,Tradable exchange item,PokBlock and Poffin berry
GRIMER,Gray Gen I Poison species,Sludge Pokemon,Indeterminate egg-group species
GRIMER CANDY,Packed-energy stat booster,All-stats boosting sweet,Specific-species stat treat
GRIMER TOXIN,Poor on most other targets,Exchangeable collectible,TM crafting material
GRIMMSNARL,Gen VIII Dark/Fairy species,Gen VIII Bulk Up Pokemon,Evolves from Morgrem
GRIM NEIGH,Gen VIII ability,,
GRIP CLAW,Held item for binding damage,Strengthens multi-turn traps,Boosts trapping-move damage
GRISEOUS CORE,Unlocks progression content,Progress-gating key item,Adventure utility item
GRISEOUS ORB,Dragon- And Ghost-Type Moves Power boost item,Power item for Dragon- And Ghost-Type Moves,Boosts Dragon/Ghost moves for Giratina
GROOKEY,Brown Gen VIII Grass species,Chimp Pokemon,Ground egg-group species
GROTLE,Carries other Pokemon aloft,Brown Gen IV Grass species,Evolves from Turtwig
GROUDON,Legendary Pokemon,No-Eggs egg-group species,Gen III Continent Pokemon
GROUND,earthbound element,poison-hitting type,electric-immune type
GROUND GEM,Held battle item,,
GROUNDIUM Z BAG,unused,,
GROUND MEMORY,Species-linked power item,Signature battle item,
GROVYLE,Gen III Grass species,Gen III Wood Gecko Pokemon,Evolves from Treecko
GROWL,debuffing move,Normal status move,Gen I Normal move
GROWLITHE,Light Gray Gen I Fire species,Gen I Fire species,Puppy Pokemon
GROWLITHE FUR,Poor on most other targets,Exchangeable collectible,TM crafting material
GROWTH,boosting move,Normal status move,Gen I Normal move
GROWTH MULCH,Quickens berry ripening,,
GRUBBIN,Brown Gen VII Bug species,Larva Pokemon,Bug egg-group species
GRUBBIN THREAD,Poor on most other targets,Exchangeable collectible,TM crafting material
GRUBBY HANKY,Unlocks progression content,Plot-critical key,Progress-gating key item
GRUDGE,Ghost status move,Gen III Ghost move,
GRUELING GROVE,Hisui landmark,,
GRUMPIG,Black Gen III Psychic species,Evolves from Spoink,Manipulate Pokemon
GUARD DOG,Prevents escape,No-escape battle trait,Traps opposing Pokemon
GUARD SPEC,boosting item,Gen I stat boosts,stat boosts
GUARD SPLIT,Psychic status move,Gen V Psychic move,
GUARD SWAP,Psychic status move,Gen IV Psychic move,
GUILLOTINE,Normal physical move,Gen I Normal move,
GULPIN,Black Gen III Poison species,Stomach Pokemon,Indeterminate egg-group species
GULPIN MUCUS,Poor on most other targets,Exchangeable collectible,TM crafting material
GULP MISSILE,debuffing ability,paralyzing ability,Gen VIII ability
GUMSHOOS,Brown Gen VII Normal species,Evolves from Yungoos,Stakeout Pokemon
GUNK SHOT,poisoning move,Poison physical move,Gen IV Poison move
GURDURR,Gray Gen V Fighting species,Evolves from Timburr,Muscular Pokemon
GUST,Flying special move,40-power move,Gen I Flying move
GUTS,boosting ability,burning ability,poisoning ability
GUZZLORD,Black Gen VII Dark/Dragon species,Dragon Pokemon,No-Eggs egg-group species
GYARADOS,Mega form turns Water/Dark,Gen I Water/Flying species,Evolves from Magikarp
GYARADOSITE,Gyarados Mega stone,Mega Evolution stone,Held stone for Gyarados
GYRO BALL,boosting move,debuffing move,Steel physical move
HABAN BERRY,Exchangeable collectible,Tradable exchange item,Held battle item
HADRON ENGINE,Gen IX ability,,
